equipment_name,ops_kgco2eq_hr,ops_kgco2eq_drykg
loader (medium),51.6047269,
loader (large),51.6047269,
whole tree chipper (medium),,0.009024831
whole tree chipper (large),,0.009024831
feller buncher,64.52635424,
